label,user,item,user_sex,user_age,user_city,read_tag_num
1,26809107,464654,2,24,3,3
1,26809107,814452,2,24,3,9
1,26809107,814422,2,24,3,5
1,32804007,827427,0,21,0,6
1,32804007,814447,0,21,0,27
1,32804007,621672,0,21,0,7
1,32804007,635730,0,21,0,3
1,32804007,151277,0,21,0,6
1,32804007,831467,0,21,0,6
1,32804007,172293,0,21,0,25
1,32804007,189561,0,21,0,4
1,32804007,817732,0,21,0,2
1,32804007,427434,0,21,0,10
1,3763407,854574,2,24,1,2
1,3763407,233654,2,24,1,1
1,3763407,194776,2,24,1,10
1,3763407,847310,2,24,1,1
1,19225207,831784,0,38,0,4
1,19560407,520125,2,25,2,21
1,19560407,853282,2,25,2,2
1,19560407,462062,2,25,2,1
1,19560407,235294,2,25,2,2
1,19560407,188612,2,25,2,2
1,28127707,178134,2,0,0,1
1,28127707,228176,2,0,0,1
1,28127707,128035,2,0,0,4
1,28127707,515548,2,0,0,6
1,16466307,230107,2,20,0,0
1,16466307,637242,2,20,0,0
1,16466307,635800,2,20,0,0
1,16466307,831570,2,20,0,0
1,16466307,449733,2,20,0,0
1,16466307,614354,2,20,0,0
1,16466307,834464,2,20,0,0
1,16466307,672233,2,20,0,0
1,16466307,511149,2,20,0,0
1,16466307,790277,2,20,0,0
1,101307,852290,1,26,1,0
1,101307,695233,1,26,1,0
1,101307,449752,1,26,1,0
1,10768607,468021,1,23,2,0
1,8765407,310321,1,28,1,0
1,8765407,814435,1,28,1,0
1,27727507,819031,2,35,2,2
1,27727507,814861,2,35,2,7
1,15126707,635800,1,24,2,0
1,15126707,826226,1,24,2,0
1,15126707,446536,1,24,2,0
1,15126707,812443,1,24,2,0
1,21034407,174682,2,35,2,0
1,21034407,608741,2,35,2,0
1,21034407,830718,2,35,2,0
1,22226207,847359,1,27,3,0
1,14641307,854574,2,53,2,0
1,14641307,812443,2,53,2,0
1,14641307,847310,2,53,2,0
1,14641307,818107,2,53,2,0
1,14641307,228109,2,53,2,0
1,14641307,635953,2,53,2,0
1,14641307,635887,2,53,2,0
1,3643107,573975,1,21,3,3
1,3643107,449736,1,21,3,7
1,6656907,839212,2,36,0,7
1,6656907,517919,2,36,0,7
1,20201907,649601,2,19,0,1
1,20201907,374781,2,19,0,9
1,20201907,814394,2,19,0,14
1,20201907,449752,2,19,0,1
1,20201907,449736,2,19,0,4
1,20201907,813764,2,19,0,12
1,20201907,814431,2,19,0,11
1,20201907,813766,2,19,0,14
1,20201907,545277,2,19,0,6
1,20201907,812443,2,19,0,9
1,20201907,813765,2,19,0,11
1,20201907,826890,2,19,0,9
1,20201907,605917,2,19,0,14
1,17068207,635887,2,25,0,0
1,17068207,814409,2,25,0,0
1,17068207,814861,2,25,0,0
1,17068207,814856,2,25,0,0
1,17068207,814853,2,25,0,0
1,17068207,814397,2,25,0,0
1,17068207,814408,2,25,0,0
1,17068207,310321,2,25,0,0
1,17068207,853256,2,25,0,0
1,17068207,819021,2,25,0,0
1,17068207,814438,2,25,0,0
1,14760807,652027,1,21,1,0
1,14760807,839105,1,21,1,0
1,14760807,126658,1,21,1,0
1,29307407,537335,2,25,4,15
1,7049607,577734,2,19,2,3
1,7049607,194776,2,19,2,2
1,7049607,573975,2,19,2,0
1,4160407,242566,0,41,0,0
1,4160407,814925,0,41,0,0
1,4160407,672233,0,41,0,0
1,19665407,839028,2,0,0,0
1,8316507,840996,1,0,0,0
1,137707,815522,1,20,0,6
1,137707,643031,1,20,0,3
1,137707,577600,1,20,0,9
1,137707,320438,1,20,0,8
1,137707,183236,1,20,0,3
1,137707,710189,1,20,0,4
1,137707,853022,1,20,0,10
1,137707,318712,1,20,0,0
1,137707,320438,1,20,0,8
1,137707,790061,1,20,0,10
1,137707,713393,1,20,0,2
1,4225807,813482,1,31,3,0
1,7601507,450492,2,25,3,2
1,7601507,183454,2,25,3,2
1,13667207,812443,1,33,4,0
1,13667207,226114,1,33,4,0
1,13667207,822995,1,33,4,0
1,33422007,814861,0,42,0,0
1,15261307,230110,2,29,0,8
1,33601907,430800,2,18,0,8
1,12825907,725967,2,37,2,2
1,12825907,230110,2,37,2,4
1,16049407,641754,2,30,4,4
1,16049407,580300,2,30,4,2
1,9766707,814412,1,27,3,0
1,4037007,614306,1,16,4,0
1,9445207,230107,2,21,3,1
1,9445207,652123,2,21,3,1
1,9445207,194776,2,21,3,2
1,9445207,822995,2,21,3,1
1,9445207,316578,2,21,3,0
1,26928207,814417,2,28,0,0
1,19507707,446536,2,24,0,1
1,33002807,814430,2,0,2,2
1,4653707,854574,2,20,4,7
1,4653707,854574,2,20,4,7
1,4653707,854574,2,20,4,7
1,4653707,854574,2,20,4,7
1,4653707,854574,2,20,4,7
1,17200507,567645,2,21,0,3
1,17200507,641050,2,21,0,4
1,17200507,854573,2,21,0,4
1,17200507,672395,2,21,0,42
1,17200507,574356,2,21,0,9
1,17200507,388165,2,21,0,4
1,17200507,233261,2,21,0,4
1,17200507,699593,2,21,0,10
1,17200507,699635,2,21,0,13
1,17200507,853778,2,21,0,5
1,17200507,425942,2,21,0,10
1,17200507,852974,2,21,0,7
1,17200507,820013,2,21,0,8
1,17200507,520515,2,21,0,3
1,17200507,813806,2,21,0,53
1,17200507,852632,2,21,0,7
1,17200507,228109,2,21,0,4
1,17200507,853117,2,21,0,54
1,17200507,228181,2,21,0,0
1,17200507,839756,2,21,0,1
1,17200507,637101,2,21,0,2
1,17200507,699598,2,21,0,19
1,17200507,837686,2,21,0,11
1,17200507,785675,2,21,0,17
1,17200507,533405,2,21,0,0
1,17200507,813810,2,21,0,17
1,17200507,515548,2,21,0,7
1,17200507,819022,2,21,0,6
1,17200507,212919,2,21,0,12
1,17200507,782538,2,21,0,3
1,17200507,228139,2,21,0,5
1,17200507,641754,2,21,0,8
1,17200507,814399,2,21,0,11
1,17200507,577734,2,21,0,6
1,17200507,648602,2,21,0,15
1,17200507,225622,2,21,0,4
1,17200507,814441,2,21,0,17
1,17200507,131886,2,21,0,0
1,17200507,711294,2,21,0,4
1,17200507,573301,2,21,0,4
1,17200507,853107,2,21,0,18
1,17200507,543862,2,21,0,11
1,17200507,814428,2,21,0,15
1,17200507,651133,2,21,0,16
1,17200507,462062,2,21,0,11
1,17200507,814393,2,21,0,12
1,17200507,700508,2,21,0,4
1,17200507,699569,2,21,0,15
1,17200507,170265,2,21,0,1
1,17200507,432833,2,21,0,14
1,17200507,664088,2,21,0,5
1,17200507,221790,2,21,0,4
1,17200507,609271,2,21,0,9
1,17200507,851659,2,21,0,8
1,17200507,716623,2,21,0,3
1,17200507,130884,2,21,0,12
1,17200507,853777,2,21,0,9
1,17200507,162760,2,21,0,5
1,17200507,598168,2,21,0,1
1,17200507,840688,2,21,0,11
1,17200507,228176,2,21,0,1
1,17200507,159313,2,21,0,2
1,17200507,782415,2,21,0,12
1,17200507,814414,2,21,0,14
1,17200507,233654,2,21,0,5
1,17200507,548397,2,21,0,15
1,17200507,178134,2,21,0,2
1,17200507,227787,2,21,0,6
1,17200507,183073,2,21,0,2
1,17200507,520561,2,21,0,5
1,17200507,855063,2,21,0,8
1,17200507,128035,2,21,0,4
1,17200507,431619,2,21,0,3
1,17200507,814437,2,21,0,14
1,17200507,545277,2,21,0,12
1,17200507,444070,2,21,0,13
1,17200507,854814,2,21,0,4
1,17200507,241408,2,21,0,11
1,17200507,187320,2,21,0,6
1,17200507,578196,2,21,0,2
1,17200507,713275,2,21,0,7
1,17200507,709582,2,21,0,6
1,17200507,622241,2,21,0,9
1,17200507,520544,2,21,0,3
1,17200507,573300,2,21,0,10
1,17200507,608297,2,21,0,3
1,17200507,609067,2,21,0,3
1,39734007,814861,2,23,3,0
1,39734007,814409,2,23,3,0
1,39734007,814434,2,23,3,0
1,39734007,819021,2,23,3,0
1,39734007,814439,2,23,3,0
1,39734007,814435,2,23,3,0
1,39734007,170265,2,23,3,0
1,39734007,814438,2,23,3,0
1,39734007,819022,2,23,3,0
1,39734007,814444,2,23,3,0
1,39734007,819031,2,23,3,0
1,39734007,814415,2,23,3,0
1,39734007,814437,2,23,3,0
1,39734007,839028,2,23,3,0
1,26932507,449752,2,0,0,0
1,26932507,812443,2,0,0,0
1,2648107,566431,1,33,1,0
1,2648107,624848,1,33,1,0
1,2648107,635922,1,33,1,0
1,19266207,822995,1,27,3,0
1,19266207,628661,1,27,3,0
1,6964407,695233,1,37,4,0
1,6964407,318274,1,37,4,0
1,6964407,695233,1,37,4,0
1,6964407,230110,1,37,4,0
1,37730307,814447,2,0,2,0
1,37730307,853829,2,0,2,0
1,4262907,624848,2,32,0,0
1,4262907,635948,2,32,0,2
1,4262907,842968,2,32,0,3
1,21319607,613406,2,23,4,1
1,21319607,847050,2,23,4,3
1,22134607,814401,1,38,4,0
1,25634807,544441,2,0,0,0
1,25634807,544444,2,0,0,0
1,25634807,608741,2,0,0,0
1,25634807,227459,2,0,0,0
1,25634807,619566,2,0,0,0
1,25634807,225917,2,0,0,0
1,20118407,178134,1,29,0,0
1,20118407,230110,1,29,0,0
1,20118407,814401,1,29,0,0
1,20118407,814447,1,29,0,0
1,20118407,819038,1,29,0,0
1,20118407,814405,1,29,0,0
1,22709307,837538,2,39,4,0
1,22709307,837538,2,39,4,0
1,39434107,416559,1,30,0,0
1,39434107,783727,1,30,0,0
1,3064107,230110,2,23,2,0
1,3064107,230107,2,23,2,0
1,3064107,809774,2,23,2,0
1,3064107,809774,2,23,2,0
1,15745907,814444,2,25,0,10
1,15745907,749907,2,25,0,2
1,15745907,814441,2,25,0,11
1,15745907,840995,2,25,0,6
1,15745907,814431,2,25,0,9
1,15745907,814447,2,25,0,16
1,33732307,814447,1,27,4,0
1,33732307,814412,1,27,4,0
1,1866007,449752,1,25,4,0
1,1866007,852290,1,25,4,0
1,1866007,695233,1,25,4,0
1,10067907,576264,1,21,2,0
1,10067907,544506,1,21,2,0
1,10067907,814447,1,21,2,0
1,9724107,533987,2,27,4,3
1,9724107,757701,2,27,4,6
1,9724107,17349,2,27,4,5
1,9724107,173853,2,27,4,3
1,9724107,17350,2,27,4,5
1,9724107,17349,2,27,4,5
1,9724107,757701,2,27,4,6
1,9724107,757701,2,27,4,6
1,9724107,173853,2,27,4,3
1,9724107,232147,2,27,4,6
1,9724107,232147,2,27,4,6
1,9724107,757701,2,27,4,6
1,9724107,175789,2,27,4,8
1,9724107,593688,2,27,4,2
1,26815307,635800,1,17,0,1
1,26815307,814447,1,17,0,2
1,17368507,814447,2,28,0,0
1,12238107,825761,2,19,0,4
1,12238107,316606,2,19,0,6
1,12238107,634133,2,19,0,2
1,12238107,316606,2,19,0,6
1,12238107,244005,2,19,0,9
1,1759507,449752,2,29,0,0
1,3313607,606924,0,51,0,0
1,3313607,623814,0,51,0,0
1,3313607,742769,0,51,0,0
1,19950707,839212,2,22,0,2
1,19950707,635948,2,22,0,0
1,19950707,782415,2,22,0,1
1,1065807,814412,1,23,1,0
1,8367107,663215,1,40,0,0
1,8619307,831600,2,17,0,5
1,28532907,814400,0,19,0,0
1,28532907,814434,0,19,0,0
1,28532907,230107,0,19,0,0
1,28532907,819042,0,19,0,0
1,28532907,831909,0,19,0,0
1,28532907,574356,0,19,0,0
1,28532907,814415,0,19,0,0
1,28532907,814392,0,19,0,0
1,28532907,814398,0,19,0,0
1,28532907,230110,0,19,0,0
1,28532907,545277,0,19,0,0
1,28532907,699593,0,19,0,0
1,28532907,749907,0,19,0,0
1,28532907,814925,0,19,0,0
1,28532907,814452,0,19,0,0
1,28532907,814392,0,19,0,0
1,28532907,449752,0,19,0,0
1,28532907,567360,0,19,0,0
1,28532907,699635,0,19,0,0
1,6713107,783727,1,35,2,3
1,6713107,854683,1,35,2,4
1,715907,510672,1,40,4,0
1,715907,573301,1,40,4,0
1,715907,814860,1,40,4,0
1,1749407,854574,2,37,1,3
1,31532907,654445,1,35,2,0
1,31532907,753990,1,35,2,0
1,31532907,510672,1,35,2,0
1,31532907,695233,1,35,2,0
1,31532907,244786,1,35,2,0
1,31532907,511149,1,35,2,0
1,31532907,449736,1,35,2,0
1,10701407,730535,1,38,4,0
1,10701407,730607,1,38,4,0
1,10701407,602691,1,38,4,0
1,10701407,680687,1,38,4,0
1,16815407,131741,1,32,2,4
1,16815407,621670,1,32,2,6
1,16815407,131741,1,32,2,4
1,33325507,672106,1,21,2,1
1,10737507,728879,2,26,0,0
1,10737507,637242,2,26,0,0
1,10737507,812978,2,26,0,9
1,10737507,824461,2,26,0,1
1,10737507,851343,2,26,0,2
1,10737507,814415,2,26,0,6
1,10737507,814397,2,26,0,5
1,10737507,814411,2,26,0,8
1,10737507,814412,2,26,0,5
1,10737507,853130,2,26,0,6
1,10737507,310963,2,26,0,6
1,10737507,188612,2,26,0,2
1,10737507,758872,2,26,0,3
1,10737507,216211,2,26,0,7
1,10737507,159161,2,26,0,0
1,10737507,820014,2,26,0,6
1,10737507,814412,2,26,0,5
1,10737507,819021,2,26,0,2
1,10737507,814434,2,26,0,4
1,10737507,782415,2,26,0,9
1,10737507,814431,2,26,0,7
1,10737507,841065,2,26,0,2
1,10737507,814408,2,26,0,10
1,10737507,814398,2,26,0,9
1,10737507,344959,2,26,0,5
1,10737507,849497,2,26,0,3
1,10737507,849503,2,26,0,2
1,10737507,464309,2,26,0,6
1,31330807,848110,2,36,2,0
1,7437707,815481,1,19,3,0
1,7437707,845303,1,19,3,0
1,7437707,717299,1,19,3,0
1,19964707,709624,2,47,2,0
1,19964707,847002,2,47,2,0
1,19964707,846409,2,47,2,0
1,19964707,709624,2,47,2,0
1,19964707,846409,2,47,2,0
1,27623507,814415,2,31,4,0
1,27623507,814852,2,31,4,0
1,27623507,814399,2,31,4,0
1,27623507,814444,2,31,4,0
1,27623507,814925,2,31,4,0
1,27623507,851343,2,31,4,0
1,27623507,242566,2,31,4,0
1,27623507,814447,2,31,4,0
1,13246307,812443,1,34,4,11
1,13246307,715280,1,34,4,5
1,2238507,316606,1,37,0,2
1,12766507,814863,1,21,2,0
1,12766507,820963,1,21,2,0
1,12163507,244786,2,8,2,0
1,12163507,807164,2,8,2,0
1,12163507,244601,2,8,2,0
1,12163507,840996,2,8,2,0
1,14451707,449751,2,50,2,1
1,16803807,392495,2,45,3,4
1,13132607,839212,1,18,4,2
1,7240707,609082,2,22,0,8
1,18134807,225662,2,26,0,0
1,18134807,520587,2,26,0,0
1,18134807,520589,2,26,0,0
1,16542807,546339,2,27,2,12
1,7519707,573975,2,23,2,0
1,7519707,573975,2,23,2,0
1,30829607,438403,1,26,2,2
1,30829607,236488,1,26,2,3
1,30829607,348617,1,26,2,3
1,30829607,438402,1,26,2,2
1,30829607,242320,1,26,2,2
1,30829607,243346,1,26,2,2
1,30829607,834465,1,26,2,2
1,30829607,720178,1,26,2,2
1,30829607,242788,1,26,2,2
1,30829607,218694,1,26,2,1
1,30829607,841455,1,26,2,5
1,30829607,849497,1,26,2,3
1,30829607,460339,1,26,2,2
1,30829607,460338,1,26,2,2
1,2764207,839028,2,20,0,0
1,2764207,839597,2,20,0,0
1,2764207,449736,2,20,0,0
1,2764207,567500,2,20,0,0
1,2764207,853221,2,20,0,0
1,2764207,672106,2,20,0,0
1,2764207,230110,2,20,0,0
1,2764207,839585,2,20,0,0
1,2764207,809763,2,20,0,0
1,2764207,849316,2,20,0,0
1,2764207,822995,2,20,0,0
1,2764207,853897,2,20,0,0
1,39229307,699654,2,22,0,28
1,39229307,714297,2,22,0,5
1,39229307,230110,2,22,0,1
1,39229307,693564,2,22,0,11
1,39229307,184075,2,22,0,5
1,745307,838781,2,33,1,1
1,7215307,225917,2,43,4,3
1,7215307,853282,2,43,4,1
1,7215307,457352,2,43,4,3
1,7215307,853193,2,43,4,3
1,5452907,791701,2,24,0,8
1,34827907,814402,0,15,0,4
1,34827907,814436,0,15,0,3
1,34827907,814871,0,15,0,11
1,34827907,814852,0,15,0,3
1,34827907,814860,0,15,0,12
1,34827907,814444,0,15,0,5
1,26130207,814408,0,37,0,0
1,26130207,675678,0,37,0,0
1,15217207,840995,2,23,2,3
1,15217207,834080,2,23,2,15
1,16358507,537297,2,21,3,7
1,25205407,365190,0,18,0,0
1,25205407,182590,0,18,0,0
1,25205407,637433,0,18,0,0
1,25205407,365189,0,18,0,0
1,25205407,854574,0,18,0,0
1,4064607,449752,2,31,2,0
1,4064607,230107,2,31,2,0
1,4064607,843218,2,31,2,0
1,21934307,694735,1,24,4,0
1,5541407,814853,2,51,0,0
1,5541407,814447,2,51,0,0
1,2141407,614354,1,21,2,0
1,11765907,672233,1,28,2,0
1,32723607,730056,1,0,4,0
1,13432507,839105,1,27,2,3
1,19803507,405003,1,19,2,7
1,19803507,812443,1,19,2,7
1,4507607,852194,2,21,3,3
1,10066507,804050,1,27,2,0
1,10066507,804039,1,27,2,0
1,10066507,804047,1,27,2,0
1,10066507,790277,1,27,2,0
1,10066507,804051,1,27,2,0
1,10066507,804056,1,27,2,0
1,10066507,804037,1,27,2,0
1,10066507,804040,1,27,2,0
1,10066507,812443,1,27,2,0
1,10066507,804045,1,27,2,0
1,10066507,804041,1,27,2,0
1,10066507,277781,1,27,2,0
1,10066507,786063,1,27,2,0
1,10066507,804038,1,27,2,0
1,14259507,614354,1,25,0,0
1,14259507,849316,1,25,0,0
1,14259507,635948,1,25,0,0
1,14259507,635948,1,25,0,0
1,14259507,614354,1,25,0,0
1,14259507,628234,1,25,0,0
1,14259507,822996,1,25,0,0
1,14259507,728497,1,25,0,0
1,14259507,628234,1,25,0,0
1,14259507,672233,1,25,0,0
1,14259507,843543,1,25,0,0
1,8239607,535846,2,25,0,2
1,8239607,749907,2,25,0,4
1,8341207,853774,1,0,0,0
1,8341207,233261,1,0,0,0
1,8341207,812443,1,0,0,0
1,8341207,827617,1,0,0,0
1,8341207,695233,1,0,0,0
1,8341207,610463,1,0,0,0
1,8341207,848110,1,0,0,0
1,8341207,642068,1,0,0,0
1,8341207,849497,1,0,0,0
1,8341207,624530,1,0,0,0
1,18044307,635973,1,0,2,7
1,5039107,829271,1,30,2,7
1,5039107,182038,1,30,2,8
1,5039107,847310,1,30,2,3
1,35628607,822995,2,19,4,0
1,35628607,449752,2,19,4,0
1,35628607,230107,2,19,4,0
1,35628607,230110,2,19,4,0
1,35628607,721367,2,19,4,0
1,35628607,758862,2,19,4,0
1,35628607,721367,2,19,4,0
1,35628607,130320,2,19,4,0
1,31809707,847795,2,30,2,2
1,39129507,585237,1,22,3,0
1,4447407,754099,1,20,4,7
1,4447407,808460,1,20,4,0
1,4447407,449736,1,20,4,4
1,4447407,511149,1,20,4,2
1,4447407,812443,1,20,4,3
1,4447407,840692,1,20,4,8
1,4447407,839030,1,20,4,9
1,4447407,230110,1,20,4,8
1,4447407,449738,1,20,4,2
1,4447407,814433,1,20,4,3
1,4447407,818918,1,20,4,8
1,4447407,846297,1,20,4,4
1,4447407,841464,1,20,4,4
1,4447407,758957,1,20,4,0
1,4447407,752698,1,20,4,2
1,4447407,814907,1,20,4,2
1,4447407,711294,1,20,4,1
1,4447407,660048,1,20,4,2
1,4447407,814394,1,20,4,4
1,4447407,701342,1,20,4,0
1,4447407,814409,1,20,4,0
1,4447407,803849,1,20,4,5
1,4447407,757643,1,20,4,8
1,4447407,835618,1,20,4,4
1,4447407,243371,1,20,4,4
1,4447407,840699,1,20,4,8
1,4447407,758872,1,20,4,2
1,4447407,814447,1,20,4,3
1,4447407,849497,1,20,4,2
1,4447407,830718,1,20,4,1
1,4447407,573975,1,20,4,0
1,4447407,822995,1,20,4,2
1,4447407,847050,1,20,4,5
1,4447407,654445,1,20,4,0
1,4447407,230108,1,20,4,9
1,4447407,814444,1,20,4,2
1,4447407,215955,1,20,4,3
1,4447407,515655,1,20,4,2
1,4447407,818911,1,20,4,8
1,4447407,814884,1,20,4,3
1,4447407,851343,1,20,4,0
1,4447407,814398,1,20,4,4
1,4447407,823426,1,20,4,0
1,4447407,449733,1,20,4,3
1,4447407,839223,1,20,4,3
1,4447407,449737,1,20,4,4
1,4447407,721367,1,20,4,0
1,4447407,840696,1,20,4,7
1,4447407,620612,1,20,4,4
1,4447407,841197,1,20,4,3
1,4447407,635948,1,20,4,0
1,4447407,840686,1,20,4,8
1,4447407,846294,1,20,4,4
1,4447407,782415,1,20,4,3
1,4447407,840688,1,20,4,9
1,4447407,230104,1,20,4,9
1,4447407,814430,1,20,4,2
1,4447407,816615,1,20,4,3
1,4447407,809704,1,20,4,4
1,4447407,758912,1,20,4,8
1,4447407,846293,1,20,4,3
1,4447407,855063,1,20,4,8
1,4447407,840704,1,20,4,7
1,4447407,834841,1,20,4,3
1,4447407,532606,1,20,4,3
1,4447407,814877,1,20,4,3
1,4447407,814395,1,20,4,3
1,4447407,428843,1,20,4,1
1,4447407,841470,1,20,4,5
1,4447407,851251,1,20,4,9
1,10268007,839028,0,36,0,0
1,10268007,230107,0,36,0,0
1,10268007,449752,0,36,0,0
1,4510707,851633,2,27,1,2
1,4510707,478670,2,27,1,4
1,37203507,225622,1,33,3,1
1,37203507,194777,1,33,3,0
1,19962907,853282,1,33,4,0
1,3330907,164524,2,41,4,0
1,32834807,721367,1,21,4,0
1,32834807,511149,1,21,4,0
1,6814807,533399,2,24,1,0
1,4566207,194777,2,24,0,0
1,4566207,235294,2,24,0,0
1,4566207,188612,2,24,0,0
1,4566207,635948,2,24,0,0
1,16260507,822995,1,37,4,0
1,16260507,822995,1,37,4,0
1,7500307,230110,2,23,4,1
1,5846507,849316,2,18,0,3
1,5846507,657805,2,18,0,2
1,5846507,841488,2,18,0,7
1,38531207,806806,0,14,0,0
1,38531207,451697,0,14,0,0
1,7561907,814447,2,23,2,8
1,19304107,550834,1,0,2,3
1,19304107,674073,1,0,2,3
1,39934407,164525,0,19,0,0
1,39934407,815481,0,19,0,0
1,39934407,230107,0,19,0,0
1,39934407,457352,0,19,0,0
1,34032607,808460,0,0,0,0
1,11365907,468021,1,51,0,0
1,11365907,468021,1,51,0,0
1,11365907,468021,1,51,0,0
1,5156107,814860,2,23,1,38
1,8504307,569731,1,52,4,0
1,13519507,125298,2,31,2,4
1,13519507,130346,2,31,2,6
1,28535107,652123,1,25,4,0
1,28535107,814447,1,25,4,0
1,28535107,695233,1,25,4,0
1,28535107,850230,1,25,4,0
1,28535107,172213,1,25,4,0
1,28535107,561806,1,25,4,0
1,28535107,822995,1,25,4,0
1,8861607,814853,0,42,0,0
1,33126507,182590,2,23,4,1
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,194777,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,194776,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,11444407,244601,2,23,0,0
1,5047307,752784,1,21,2,3
1,5047307,752784,1,21,2,3
1,22424607,814447,2,20,0,2
1,22424607,853710,2,20,0,2
1,28906307,854574,2,31,0,5
1,28906307,621674,2,31,0,4
1,15135607,818503,2,27,1,0
1,9734707,842833,1,20,3,4
1,9734707,830718,1,20,3,8
1,22609207,311797,2,18,0,4
1,14538207,277781,2,28,1,0
1,17265107,814852,2,33,2,0
1,17265107,852206,2,33,2,0
1,17265107,852205,2,33,2,0
1,17265107,814853,2,33,2,0
1,17265107,814430,2,33,2,0
1,17265107,852204,2,33,2,0
1,27732607,478670,1,22,2,0
1,20800907,814398,2,20,4,12
1,20800907,651043,2,20,4,11
1,20800907,814447,2,20,4,10
1,20800907,840996,2,20,4,2
1,20800907,523314,2,20,4,1
1,20800907,573300,2,20,4,3
1,20800907,842831,2,20,4,11
1,5641207,840995,2,0,4,5
1,5641207,728514,2,0,4,17
1,5641207,847359,2,0,4,3
1,6116907,573943,1,35,4,4
1,6116907,130884,1,35,4,6
1,6116907,635922,1,35,4,1
1,6116907,602679,1,35,4,1
1,6116907,573975,1,35,4,1
1,6116907,602692,1,35,4,2
1,19866107,831784,2,40,3,0
1,19866107,130874,2,40,3,0
1,19866107,182590,2,40,3,0
1,20627607,808460,2,24,2,0
1,20627607,808460,2,24,2,0
1,8917907,635887,2,36,4,3
1,8917907,853022,2,36,4,4
1,8917907,853774,2,36,4,1
1,7356807,468914,0,0,0,0
1,39631007,852290,1,30,1,0
1,3960407,814435,1,22,0,6
1,3960407,821598,1,22,0,0
1,3960407,814434,1,22,0,7
1,20931607,853710,2,19,0,0
1,10907,449752,2,33,1,9
1,10907,695233,2,33,1,3
1,10907,674033,2,33,1,4
1,10907,847310,2,33,1,2
1,10907,227950,2,33,1,6
1,10907,852290,2,33,1,5
1,20721107,228176,1,27,4,1
1,20721107,228109,1,27,4,5
1,18435107,710020,2,22,4,6
1,18435107,220507,2,22,4,5
1,18435107,853341,2,22,4,2
1,27309307,463748,2,26,4,6
1,27309307,695233,2,26,4,2
1,32515307,814447,2,25,4,1
1,32515307,814408,2,25,4,2
1,9468307,829271,0,13,0,0
1,9468307,181978,0,13,0,0
1,25231207,814405,1,26,0,0
1,26128407,855063,2,25,0,8
1,26128407,675678,2,25,0,8
1,26128407,757643,2,25,0,8
1,26128407,814853,2,25,0,7
1,26128407,230110,2,25,0,9
1,26128407,834465,2,25,0,6
1,26128407,695233,2,25,0,2
1,25430707,449736,2,37,2,0
1,32026907,749907,2,22,2,1
1,32026907,749907,2,22,2,1
1,2609807,652049,2,19,1,2
1,2609807,172293,2,19,1,2
1,2609807,652055,2,19,1,2
1,2609807,172298,2,19,1,1
1,2609807,561806,2,19,1,2
1,2609807,652051,2,19,1,2
1,2609807,652056,2,19,1,2
1,2609807,652053,2,19,1,2
1,2609807,172213,2,19,1,2
1,2609807,172302,2,19,1,2
1,2609807,652054,2,19,1,2
1,2609807,652052,2,19,1,2
1,2609807,652050,2,19,1,2
1,2609807,513852,2,19,1,0
1,2609807,652048,2,19,1,2
1,2609807,652057,2,19,1,2
1,2609807,546266,2,19,1,2
1,2609807,652123,2,19,1,2
1,2609807,151280,2,19,1,1
1,2609807,172294,2,19,1,2
1,6028007,823947,2,27,0,3
1,6028007,642933,2,27,0,1
1,6028007,823947,2,27,0,3
1,6028007,846409,2,27,0,1
1,15443707,815481,1,19,0,2
1,15443707,550748,1,19,0,5
1,9537907,573300,1,30,1,4
1,9537907,182595,1,30,1,4
1,9537907,847310,1,30,1,8
1,9537907,849308,1,30,1,4
1,9537907,852356,1,30,1,11
1,9537907,228229,1,30,1,3
1,9537907,737050,1,30,1,7
1,9537907,241408,1,30,1,8
1,9537907,852290,1,30,1,3
1,9537907,821608,1,30,1,4
1,9537907,852356,1,30,1,11
1,9537907,622241,1,30,1,6
1,9537907,849309,1,30,1,5
1,9537907,844458,1,30,1,1
1,23033507,814434,1,18,0,0
1,17166107,814447,2,0,0,0
1,17166107,194777,2,0,0,0
1,25415107,842830,2,29,2,2
1,28434707,546339,2,27,2,0
1,28434707,449752,2,27,2,0
1,28434707,840996,2,27,2,0
1,18967107,814877,1,31,4,0
1,18967107,699593,1,31,4,0
1,18967107,814884,1,31,4,0
1,18967107,788041,1,31,4,0
