label,user,item,user_sex,user_age,user_city,read_tag_num
1,18635907,728514,2,20,2,8
1,18635907,728514,2,20,2,8
1,18635907,728514,2,20,2,8
1,18635907,728514,2,20,2,8
1,18635907,728514,2,20,2,8
1,18635907,728514,2,20,2,8
1,11622107,183584,2,32,0,3
1,11622107,713632,2,32,0,3
1,11622107,725967,2,32,0,2
1,11622107,737793,2,32,0,4
1,11622107,804558,2,32,0,5
1,11622107,542995,2,32,0,4
1,11622107,218856,2,32,0,4
1,11622107,392495,2,32,0,4
1,11622107,234538,2,32,0,5
1,11622107,835200,2,32,0,3
1,11622107,738342,2,32,0,2
1,11622107,146123,2,32,0,7
1,4962807,808149,2,0,0,2
1,19061107,695233,1,25,3,0
1,19061107,808460,1,25,3,0
1,33634307,814434,2,20,2,0
1,33634307,814431,2,20,2,0
1,33634307,814447,2,20,2,0
1,33634307,823534,2,20,2,0
1,33634307,511149,2,20,2,0
1,33634307,449752,2,20,2,0
1,33634307,652123,2,20,2,0
1,33634307,814408,2,20,2,0
1,33634307,277781,2,20,2,0
1,33634307,814435,2,20,2,0
1,33634307,711294,2,20,2,0
1,33634307,672234,2,20,2,0
1,33634307,808460,2,20,2,0
1,33634307,782415,2,20,2,0
1,33634307,839028,2,20,2,0
1,33634307,230107,2,20,2,0
1,33634307,642068,2,20,2,0
1,33634307,749903,2,20,2,0
1,467507,847310,2,38,2,0
1,2637607,457022,2,23,0,3
1,10831307,814408,2,26,4,0
1,10146107,814415,1,0,0,0
1,10146107,183073,1,0,0,0
1,23301707,230107,2,32,1,9
1,15468407,758819,2,33,3,0
1,27501207,228229,1,0,0,1
1,27501207,785763,1,0,0,0
1,19234207,613406,2,32,2,13
1,19234207,230110,2,32,2,5
1,18925207,320391,1,0,3,1
1,33330507,543556,2,24,4,0
1,17447507,619566,2,30,4,2
1,17447507,852194,2,30,4,7
1,23815807,533405,2,31,4,0
1,26129807,814447,1,23,0,0
1,16467907,814408,2,31,4,0
1,16467907,849316,2,31,4,0
1,2768207,814447,1,21,0,0
1,8508507,847310,2,26,3,0
1,15764407,822995,1,28,4,0
1,15764407,822995,1,28,4,0
1,15764407,814447,1,28,4,0
1,31231407,831570,2,42,2,0
1,31231407,449736,2,42,2,0
1,34734307,839028,2,30,2,0
1,34734307,840996,2,30,2,0
1,34734307,511149,2,30,2,0
1,34734307,230110,2,30,2,0
1,6958607,431619,1,0,1,0
1,6958607,548397,1,0,1,8
1,6249307,758959,2,52,2,2
1,22731207,523314,1,42,3,0
1,22731207,462062,1,42,3,0
1,17331507,839223,0,53,0,0
1,17331507,318274,0,53,0,0
1,17331507,194777,0,53,0,0
1,17331507,832038,0,53,0,0
1,17331507,839028,0,53,0,0
1,17331507,809789,0,53,0,1
1,17331507,316606,0,53,0,0
1,17331507,139417,0,53,0,0
1,17331507,413527,0,53,0,1
1,17331507,808460,0,53,0,0
1,13127707,814906,2,26,3,8
1,13127707,318712,2,26,3,0
1,13127707,737527,2,26,3,6
1,6626007,130221,1,52,2,6
1,6626007,348617,1,52,2,2
1,6626007,242320,1,52,2,3
1,18367707,641754,2,20,2,0
1,18367707,814415,2,20,2,0
1,18367707,574356,2,20,2,0
1,18367707,855063,2,20,2,0
1,37929707,675678,1,33,2,0
1,37929707,624848,1,33,2,0
1,37929707,130343,1,33,2,0
1,37929707,244786,1,33,2,0
1,37929707,635800,1,33,2,0
1,8563007,580239,0,27,0,3
1,8563007,182590,0,27,0,1
1,205707,814446,0,0,0,10
1,205707,699635,0,0,0,8
1,19461307,316578,2,27,0,2
1,19461307,449752,2,27,0,0
1,23934107,814853,2,33,4,0
1,23934107,814412,2,33,4,0
1,23934107,814408,2,33,4,0
1,23934107,814447,2,33,4,0
1,7907807,834465,2,24,4,0
1,5047407,446536,2,19,0,1
1,5047407,449752,2,19,0,1
1,16341207,699593,0,44,0,12
1,16341207,241408,0,44,0,11
1,16341207,388165,0,44,0,3
1,16341207,170265,0,44,0,1
1,16341207,737050,0,44,0,14
1,16341207,233654,0,44,0,6
1,16341207,573301,0,44,0,5
1,16341207,130321,0,44,0,13
1,16341207,464309,0,44,0,12
1,16341207,695116,0,44,0,4
1,16341207,177520,0,44,0,7
1,16341207,713275,0,44,0,9
1,16341207,179588,0,44,0,2
1,16341207,641050,0,44,0,5
1,16341207,622241,0,44,0,9
1,16341207,814400,0,44,0,13
1,16341207,814853,0,44,0,21
1,16341207,695115,0,44,0,8
1,16341207,432833,0,44,0,13
1,16341207,523314,0,44,0,6
1,16341207,699598,0,44,0,16
1,16341207,695117,0,44,0,5
1,16341207,425942,0,44,0,9
1,16341207,178134,0,44,0,1
1,16341207,792280,0,44,0,5
1,37630307,182590,2,33,4,0
1,10967607,672233,0,20,0,0
1,10967607,814447,0,20,0,0
1,10967607,449736,0,20,0,0
1,20131407,834464,2,29,2,0
1,14916907,457352,2,31,1,5
1,14916907,853282,2,31,1,2
1,49807,848110,1,26,2,2
1,30925107,814411,2,28,0,9
1,30925107,814412,2,28,0,9
1,30925107,814436,2,28,0,5
1,30925107,510672,2,28,0,4
1,30925107,523314,2,28,0,3
1,30925107,839030,2,28,0,11
1,9663607,721152,2,20,4,0
1,37632207,814408,1,24,1,0
1,37632207,814415,1,24,1,0
1,37632207,814412,1,24,1,0
1,37632207,181733,1,24,1,0
1,37632207,447870,1,24,1,0
1,37632207,510672,1,24,1,0
1,37632207,819021,1,24,1,0
1,37632207,689006,1,24,1,0
1,37632207,612973,1,24,1,0
1,37632207,316362,1,24,1,0
1,37632207,546339,1,24,1,0
1,17058307,478670,2,20,4,4
1,7063307,852156,1,22,3,0
1,7063307,852157,1,22,3,0
1,7063307,709657,1,22,3,0
1,7063307,737527,1,22,3,0
1,7063307,365490,1,22,3,0
1,7063307,720254,1,22,3,0
1,7063307,447004,1,22,3,0
1,2966207,852290,1,32,1,0
1,16448507,809765,1,38,4,1
1,16448507,130221,1,38,4,7
1,16367207,814851,0,16,0,0
1,16367207,814907,0,16,0,0
1,16367207,194777,0,16,0,0
1,16367207,182590,0,16,0,0
1,16367207,814448,0,16,0,0
1,16367207,814852,0,16,0,0
1,16367207,230110,0,16,0,0
1,16367207,814397,0,16,0,0
1,12366207,194776,2,27,0,0
1,12366207,194777,2,27,0,0
1,12366207,830147,2,27,0,0
1,28424407,847310,2,43,2,1
1,10606207,663016,1,25,2,0
1,10606207,663016,1,25,2,0
1,10606207,663016,1,25,2,0
1,7852507,721367,1,33,2,0
1,7852507,814400,1,33,2,0
1,7852507,569731,1,33,2,0
1,7852507,177520,1,33,2,0
1,7852507,721367,1,33,2,0
1,7852507,308692,1,33,2,0
1,7852507,814884,1,33,2,0
1,16350807,823534,0,19,0,5
1,35332407,814447,1,41,4,0
1,35332407,825037,1,41,4,0
1,35332407,812443,1,41,4,0
1,35332407,244786,1,41,4,0
1,35332407,840995,1,41,4,0
1,35332407,277781,1,41,4,0
1,35332407,721367,1,41,4,0
1,35332407,822995,1,41,4,0
1,35332407,635800,1,41,4,0
1,11858707,635948,0,21,0,6
1,11858707,831784,0,21,0,7
1,1856407,782538,1,38,4,0
1,1856407,822995,1,38,4,0
1,1856407,840995,1,38,4,0
1,25807307,675678,1,25,4,2
1,13318807,648602,0,39,0,1
1,13318807,638785,0,39,0,0
1,13318807,853501,0,39,0,2
1,38211207,851633,1,40,2,0
1,14965507,597346,1,29,4,0
1,9127907,584514,0,35,0,2
1,2057007,506018,2,21,4,1
1,10215707,807271,1,31,4,2
1,10215707,425942,1,31,4,4
1,16202007,846409,1,41,2,0
1,16202007,642068,1,41,2,0
1,16202007,310519,1,41,2,0
1,16202007,839139,1,41,2,0
1,16202007,574679,1,41,2,0
1,5867707,709582,1,20,0,0
1,16840907,234645,1,36,4,3
1,9616507,695233,2,20,0,15
1,9616507,841822,2,20,0,39
1,9616507,758887,2,20,0,25
1,7757407,814441,2,25,3,7
1,33523007,573301,1,0,4,0
1,33523007,212919,1,0,4,5
1,33523007,277781,1,0,4,2
1,23130907,216147,2,36,3,0
1,18401407,824461,2,28,4,0
1,18401407,606306,2,28,4,0
1,32700407,642406,1,42,4,6
1,32700407,567361,1,42,4,3
1,32700407,853774,1,42,4,4
1,32700407,561085,1,42,4,2
1,32700407,839626,1,42,4,15
1,32700407,228109,1,42,4,4
1,32700407,827321,1,42,4,4
1,32700407,841464,1,42,4,7
1,32700407,813774,1,42,4,8
1,32700407,580300,1,42,4,3
1,32700407,561085,1,42,4,2
1,32700407,642406,1,42,4,6
1,32700407,827321,1,42,4,4
1,32700407,818659,1,42,4,6
1,32700407,841464,1,42,4,7
1,32700407,347063,1,42,4,1
1,17949707,546339,2,23,4,0
1,17949707,814853,2,23,4,0
1,22435107,814400,2,21,0,0
1,22435107,814400,2,21,0,0
1,22435107,230110,2,21,0,0
1,5868107,277781,2,22,2,0
1,39801107,731842,2,28,3,3
1,39801107,714296,2,28,3,1
1,39801107,812443,2,28,3,0
1,30320207,411504,1,24,3,8
1,30320207,845085,1,24,3,9
1,8066907,182590,2,30,4,0
1,30706007,839028,1,20,4,2
1,30706007,714297,1,20,4,4
1,30706007,853507,1,20,4,2
1,30706007,840996,1,20,4,3
1,30706007,230107,1,20,4,10
1,30706007,825893,1,20,4,9
1,31818607,176092,1,29,2,10
1,7431707,812443,2,37,2,2
1,23703407,238561,2,31,4,1
1,17228007,242320,1,18,2,0
1,17228007,242320,1,18,2,0
1,17228007,242788,1,18,2,0
1,17228007,242788,1,18,2,0
1,17818907,183073,0,28,0,1
1,17818907,228139,0,28,0,2
1,17818907,128035,0,28,0,4
1,17818907,431619,0,28,0,2
1,17818907,432833,0,28,0,9
1,17818907,515548,0,28,0,6
1,17818907,233293,0,28,0,1
1,17818907,573301,0,28,0,3
1,17818907,228109,0,28,0,3
1,17818907,233654,0,28,0,5
1,17818907,316578,0,28,0,3
1,17818907,462062,0,28,0,10
1,17818907,638785,0,28,0,2
1,17818907,178134,0,28,0,1
1,34803507,660048,2,20,0,7
1,35209107,573975,1,25,3,0
1,35209107,630949,1,25,3,0
1,35209107,425942,1,25,3,0
1,35209107,840995,1,25,3,0
1,35209107,622063,1,25,3,0
1,35209107,785675,1,25,3,0
1,35209107,228229,1,25,3,0
1,35209107,853829,1,25,3,0
1,35209107,510672,1,25,3,0
1,35209107,835049,1,25,3,0
1,35209107,721367,1,25,3,0
1,35209107,449752,1,25,3,0
1,35209107,595448,1,25,3,0
1,35209107,230110,1,25,3,0
1,35209107,695233,1,25,3,0
1,35209107,672233,1,25,3,0
1,35209107,847310,1,25,3,0
1,4305907,737772,2,31,0,1
1,4305907,233654,2,31,0,2
1,4305907,573975,2,31,0,8
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,840704,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,638785,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,233293,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,31334607,854814,1,26,2,0
1,14434907,757643,1,22,0,3
1,14434907,449752,1,22,0,2
1,14434907,230110,1,22,0,2
1,14434907,700281,1,22,0,12
1,14434907,826539,1,22,0,2
1,14434907,230107,1,22,0,2
1,14434907,528623,1,22,0,10
1,10067707,235294,1,31,4,0
1,10067707,812443,1,31,4,0
1,10067707,695233,1,31,4,0
1,10067707,822995,1,31,4,0
1,10067707,188612,1,31,4,0
1,10067707,814397,1,31,4,0
1,10067707,182590,1,31,4,0
1,10067707,447016,1,31,4,0
1,10067707,814447,1,31,4,0
1,10067707,849497,1,31,4,0
1,10067707,853507,1,31,4,0
1,10067707,814884,1,31,4,0
1,10067707,814446,1,31,4,0
1,5247007,782415,2,0,4,0
1,5247007,852290,2,0,4,4
1,5247007,853774,2,0,4,2
1,38333207,839029,2,25,0,0
1,38333207,854683,2,25,0,0
1,38333207,825036,2,25,0,0
1,38333207,635800,2,25,0,0
1,35130607,814408,0,0,0,0
1,35130607,230110,0,0,0,0
1,35130607,855063,0,0,0,0
1,20632607,854683,1,27,2,0
1,12334607,348617,0,18,0,5
1,12334607,243346,0,18,0,5
1,12334607,235364,0,18,0,8
1,12334607,714304,0,18,0,6
1,12334607,235294,0,18,0,11
1,12334607,814863,0,18,0,8
1,12334607,226106,0,18,0,4
1,12334607,188612,0,18,0,11
1,12334607,242320,0,18,0,5
1,12334607,720178,0,18,0,5
1,16868907,695233,1,0,0,0
1,18532807,449717,2,27,2,0
1,18532807,567502,2,27,2,2
1,18532807,851606,2,27,2,4
1,18532807,847002,2,27,2,2
1,18532807,842563,2,27,2,3
1,18532807,831910,2,27,2,4
1,18532807,831909,2,27,2,4
1,18532807,182657,2,27,2,1
1,18532807,542995,2,27,2,2
1,18532807,542995,2,27,2,2
1,18532807,845240,2,27,2,2
1,18532807,842560,2,27,2,2
1,18532807,672106,2,27,2,3
1,18532807,842560,2,27,2,2
1,18532807,244601,2,27,2,4
1,18532807,817728,2,27,2,10
1,18532807,842562,2,27,2,4
1,12123407,130220,1,31,0,0
1,12123407,569731,1,31,0,0
1,12123407,162766,1,31,0,0
1,30133607,635800,1,38,0,0
1,33730507,244601,2,50,4,0
1,33730507,510672,2,50,4,0
1,28834407,790277,0,0,0,0
1,17629207,464309,0,34,0,5
1,17629207,468914,0,34,0,6
1,17629207,833926,0,34,0,1
1,19766107,822995,1,38,3,0
1,19766107,822995,1,38,3,0
1,19766107,854875,1,38,3,0
1,31529907,822995,2,32,4,0
1,31529907,839028,2,32,4,0
1,31529907,151277,2,32,4,0
1,31529907,790277,2,32,4,0
1,31529907,174682,2,32,4,0
1,31529907,852290,2,32,4,0
1,31529907,814447,2,32,4,0
1,31529907,514025,2,32,4,0
1,31529907,310321,2,32,4,0
1,31529907,230206,2,32,4,0
1,31529907,244786,2,32,4,0
1,31529907,786063,2,32,4,0
1,31529907,510672,2,32,4,0
1,31529907,814453,2,32,4,0
1,31529907,851343,2,32,4,0
1,31529907,808460,2,32,4,0
1,31529907,624848,2,32,4,0
1,31529907,819038,2,32,4,0
1,31529907,830718,2,32,4,0
1,31529907,814407,2,32,4,0
1,36130207,230110,2,23,2,0
1,36130207,523314,2,23,2,0
1,23634107,320664,1,38,4,0
1,28917307,573975,2,24,0,0
1,28917307,187459,2,24,0,5
1,28917307,829271,2,24,0,5
1,28917307,790277,2,24,0,0
1,28917307,693534,2,24,0,1
1,17967607,792280,1,25,4,0
1,78407,814435,1,22,2,0
1,8752007,449752,1,23,0,0
1,34008107,230107,2,38,2,0
1,34008107,822995,2,38,2,0
1,34008107,550834,2,38,2,0
1,34008107,184073,2,38,2,0
1,19208807,690431,2,0,2,0
1,19208807,826450,2,0,2,0
1,19208807,230107,2,0,2,0
1,19208807,851251,2,0,2,0
1,19208807,842609,2,0,2,0
1,19208807,825893,2,0,2,0
1,19208807,840693,2,0,2,0
1,19208807,573301,2,0,2,0
1,19208807,841202,2,0,2,0
1,19208807,842992,2,0,2,0
1,19208807,841201,2,0,2,0
1,37125407,758867,1,16,3,2
1,37125407,849316,1,16,3,2
1,18730707,757643,0,10,0,0
1,29532907,624530,1,31,4,0
1,29532907,635800,1,31,4,0
1,13118407,233654,2,28,2,7
1,13118407,842992,2,28,2,10
1,13118407,825893,2,28,2,8
1,13118407,388165,2,28,2,3
1,13118407,462062,2,28,2,9
1,13118407,128035,2,28,2,4
1,13118407,178134,2,28,2,1
1,13118407,853778,2,28,2,4
1,13118407,853501,2,28,2,6
1,13118407,531301,2,28,2,4
1,13118407,664088,2,28,2,6
1,13118407,635887,2,28,2,7
1,21430307,809763,2,35,0,0
1,21430307,728514,2,35,0,0
1,29133707,695233,1,24,0,0
1,29133707,699598,1,24,0,0
1,15728807,822995,1,37,2,0
1,16753607,230206,2,20,4,1
1,2266707,567216,1,45,4,0
1,2266707,825037,1,45,4,0
1,2266707,569731,1,45,4,0
1,2561607,188491,2,23,4,8
1,2561607,814394,2,23,4,9
1,2561607,758912,2,23,4,10
1,2561607,194777,2,23,4,4
1,2561607,757645,2,23,4,8
1,2561607,840704,2,23,4,8
1,2561607,814861,2,23,4,11
1,2561607,814397,2,23,4,5
1,2561607,181770,2,23,4,4
1,2561607,839030,2,23,4,11
1,2561607,194776,2,23,4,4
1,2561607,758912,2,23,4,10
1,16044307,758870,2,25,0,0
1,21406607,565731,2,29,0,2
1,14060407,814432,2,18,0,5
1,17665007,814445,2,27,1,0
1,17665007,814447,2,27,1,0
1,13307207,277781,2,27,1,2
1,13307207,511149,2,27,1,3
1,13307207,827427,2,27,1,5
1,13307207,635800,2,27,1,0
1,13307207,277781,2,27,1,2
1,13307207,721367,2,27,1,1
1,2665007,230104,1,21,2,0
1,2665007,728508,1,21,2,0
1,2665007,814852,1,21,2,0
1,2665007,814447,1,21,2,0
1,2665007,699593,1,21,2,0
1,2665007,230110,1,21,2,0
1,2665007,695233,1,21,2,0
1,2665007,635800,1,21,2,0
1,2665007,728522,1,21,2,0
1,2665007,840688,1,21,2,0
1,2665007,758912,1,21,2,0
1,2665007,757643,1,21,2,0
1,2665007,839030,1,21,2,0
1,2665007,546339,1,21,2,0
1,2665007,840704,1,21,2,0
1,2665007,573300,1,21,2,0
1,2665007,757643,1,21,2,0
1,2665007,230104,1,21,2,0
1,2665007,449752,1,21,2,0
1,2665007,825893,1,21,2,0
1,2665007,818910,1,21,2,0
1,2665007,814408,1,21,2,0
1,2665007,814856,1,21,2,0
1,2665007,841195,1,21,2,0
1,2665007,840702,1,21,2,0
1,2665007,758912,1,21,2,0
1,2665007,851665,1,21,2,0
1,2665007,816618,1,21,2,0
1,2665007,728514,1,21,2,0
1,2665007,826224,1,21,2,0
1,2665007,814435,1,21,2,0
1,2665007,841199,1,21,2,0
1,2665007,841065,1,21,2,0
1,2665007,849497,1,21,2,0
1,2665007,449752,1,21,2,0
1,2665007,851251,1,21,2,0
1,2665007,728495,1,21,2,0
1,2665007,840700,1,21,2,0
1,2665007,825893,1,21,2,0
1,2665007,230108,1,21,2,0
1,2665007,178134,1,21,2,0
1,2665007,826450,1,21,2,0
1,2665007,852630,1,21,2,0
1,2665007,757644,1,21,2,0
1,2665007,732182,1,21,2,0
1,2665007,608297,1,21,2,0
1,2665007,818912,1,21,2,0
1,2665007,840697,1,21,2,0
1,2665007,672233,1,21,2,0
1,2665007,840689,1,21,2,0
1,2665007,757645,1,21,2,0
1,2665007,758912,1,21,2,0
1,2665007,816645,1,21,2,0
1,2665007,840696,1,21,2,0
1,2665007,842609,1,21,2,0
1,2665007,814439,1,21,2,0
1,2665007,840686,1,21,2,0
1,2665007,230105,1,21,2,0
1,2665007,728497,1,21,2,0
1,2665007,710020,1,21,2,0
1,2665007,651133,1,21,2,0
1,2665007,840703,1,21,2,0
1,2665007,840686,1,21,2,0
1,2665007,852642,1,21,2,0
1,2665007,852672,1,21,2,0
1,2665007,816645,1,21,2,0
1,2665007,814853,1,21,2,0
1,1560807,310321,2,47,0,0
1,35301007,187320,2,33,4,4
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,853282,2,33,4,2
1,35301007,701159,2,33,4,5
1,35301007,243573,2,33,4,6
1,35301007,561385,2,33,4,2
1,35301007,726378,2,33,4,3
1,35301007,535717,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,701159,2,33,4,5
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,701159,2,33,4,5
1,35301007,243573,2,33,4,6
1,35301007,603607,2,33,4,8
1,35301007,701159,2,33,4,5
1,35301007,144509,2,33,4,8
1,35301007,701159,2,33,4,5
1,35301007,243573,2,33,4,6
1,35301007,144509,2,33,4,8
1,35301007,243573,2,33,4,6
1,35301007,726378,2,33,4,3
1,35301007,849216,2,33,4,6
1,35301007,701159,2,33,4,5
1,35301007,854574,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,605290,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,561385,2,33,4,2
1,35301007,701159,2,33,4,5
1,35301007,701159,2,33,4,5
1,35301007,243573,2,33,4,6
1,35301007,243573,2,33,4,6
1,35301007,515532,2,33,4,8
1,31312907,695233,1,18,0,0
1,22235207,624848,1,33,0,0
1,22235207,853501,1,33,0,0
1,22235207,753990,1,33,0,0
1,34917507,170265,2,19,0,0
1,2969107,812443,2,31,2,0
1,33010407,449752,1,24,0,2
1,33010407,854574,1,24,0,1
1,33010407,808460,1,24,0,1
1,33010407,849878,1,24,0,3
1,33010407,839030,1,24,0,1
1,33010407,814447,1,24,0,2
1,18142907,359630,1,34,2,3
1,18142907,814925,1,34,2,6
1,18142907,359630,1,34,2,3
1,18142907,310321,1,34,2,0
1,18142907,854814,1,34,2,1
1,26930307,839030,1,23,0,0
1,26930307,790277,1,23,0,0
1,26930307,814447,1,23,0,0
1,26930307,814447,1,23,0,0
1,26930307,804050,1,23,0,0
1,26930307,839030,1,23,0,0
1,26033807,216212,2,18,0,0
1,26033807,216212,2,18,0,0
1,30829907,806172,2,18,0,0
1,30829907,218856,2,18,0,0
1,30829907,757694,2,18,0,0
1,30829907,737793,2,18,0,0
1,30829907,819030,2,18,0,0
1,30829907,806170,2,18,0,0
1,1113007,603179,1,34,0,0
1,1113007,612973,1,34,0,0
1,1113007,624751,1,34,0,0
1,1113007,700846,1,34,0,0
1,1113007,816682,1,34,0,0
1,15227307,831784,1,0,4,0
1,3463807,822995,1,25,2,0
1,3463807,721367,1,25,2,0
1,3463807,847724,1,25,2,0
1,3463807,635800,1,25,2,0
1,13100407,846392,1,28,4,4
1,13100407,823534,1,28,4,5
1,23913607,847310,1,20,2,0
1,30401407,188612,2,34,2,0
1,30401407,822995,2,34,2,0
1,30401407,182590,2,34,2,0
1,17464507,782415,2,34,4,0
1,17464507,316606,2,34,4,0
1,17464507,812443,2,34,4,0
1,16607607,852290,2,24,2,3
1,16607607,695233,2,24,2,2
1,16607607,478670,2,24,2,2
1,20032507,642408,2,0,2,0
1,20032507,684630,2,0,2,0
1,20032507,517483,2,0,2,0
1,38434607,449733,2,33,0,0
1,38434607,851251,2,33,0,0
1,38434607,635800,2,33,0,0
1,14230407,318488,0,19,0,1
1,18067107,449752,2,23,2,0
1,18067107,230110,2,23,2,0
1,15905907,729748,1,23,0,1
1,15905907,812443,1,23,0,15
1,15905907,337442,1,23,0,3
1,15905907,699569,1,23,0,8
1,29400807,839212,2,23,0,11
1,29400807,839028,2,23,0,2
1,29400807,814435,2,23,0,8
1,9145007,833650,1,21,3,0
1,39832007,460579,1,40,0,0
1,25133707,232545,2,0,0,0
1,38933907,825496,2,30,2,0
1,30325307,726378,2,26,1,0
1,30325307,726378,2,26,1,0
1,30325307,726378,2,26,1,0
1,30325307,726378,2,26,1,0
1,30325307,726378,2,26,1,0
1,30325307,726378,2,26,1,0
1,30325307,726378,2,26,1,0
1,30325307,835199,2,26,1,0
1,21827607,811617,0,0,0,0
1,6140307,230110,2,24,4,5
1,6140307,126677,2,24,4,0
1,6140307,598168,2,24,4,1
1,31933107,449752,1,24,1,0
1,31933107,632480,1,24,1,0
1,31933107,790277,1,24,1,0
1,17054307,808460,2,18,0,2
1,15861907,711294,1,33,2,0
1,2460007,446536,1,16,0,2
1,2460007,847002,1,16,0,1
1,2460007,814447,1,16,0,19
1,2460007,840996,1,16,0,3
1,2460007,244786,1,16,0,1
1,2460007,814853,1,16,0,13
1,23411607,182657,2,23,1,0
1,29729107,854574,2,0,0,2
1,29729107,854574,2,0,0,2
1,29729107,854574,2,0,0,2
1,29729107,854574,2,0,0,2
1,29729107,854574,2,0,0,2
1,29729107,854574,2,0,0,2
1,13555507,532628,1,18,3,0
1,13555507,814447,1,18,3,5
1,33421107,848113,2,0,0,0
1,23522907,814447,2,22,4,18
1,7567607,814852,2,24,0,0
1,7567607,652123,2,24,0,0
1,7567607,230206,2,24,0,0
1,7567607,814444,2,24,0,0
1,7567607,316606,2,24,0,0
1,7567607,814853,2,24,0,0
1,7567607,310963,2,24,0,0
1,7567607,416559,2,24,0,0
1,31711007,686035,1,0,0,0
1,31711007,685946,1,0,0,0
1,28405907,831985,2,30,0,5
1,28405907,604595,2,30,0,4
1,28405907,130877,2,30,0,8
1,28405907,842839,2,30,0,7
1,28405907,130317,2,30,0,12
1,28405907,425259,2,30,0,6
1,14008407,543862,2,44,4,1
1,34512207,855063,2,20,2,9
1,34512207,573300,2,20,2,12
1,34512207,573301,2,20,2,5
1,34512207,177520,2,20,2,8
1,34512207,183073,2,20,2,3
1,34512207,478670,2,20,2,6
1,34512207,841591,2,20,2,4
1,34512207,841198,2,20,2,8
1,34512207,699610,2,20,2,22
1,34512207,233654,2,20,2,11
1,34512207,228139,2,20,2,5
1,34512207,179588,2,20,2,2
1,34512207,812443,2,20,2,21
1,34512207,178134,2,20,2,1
1,34512207,608297,2,20,2,5
1,34512207,228109,2,20,2,6
1,34512207,131741,2,20,2,14
1,34512207,709582,2,20,2,4
1,34512207,609075,2,20,2,10
1,34512207,713275,2,20,2,10
1,34512207,651133,2,20,2,35
1,34512207,432833,2,20,2,20
1,34512207,227787,2,20,2,6
1,34512207,831784,2,20,2,14
1,34512207,783727,2,20,2,5
1,34512207,849744,2,20,2,6
1,34512207,531301,2,20,2,5
1,34512207,635948,2,20,2,16
1,34512207,854573,2,20,2,8
1,34512207,314191,2,20,2,8
1,34512207,574017,2,20,2,6
1,34512207,533403,2,20,2,1
1,34512207,609119,2,20,2,5
1,34512207,517919,2,20,2,8
1,34512207,623018,2,20,2,2
1,34512207,609067,2,20,2,6
1,34512207,648602,2,20,2,25
1,34512207,216209,2,20,2,16
1,34512207,523314,2,20,2,8
1,34512207,162760,2,20,2,8
1,34512207,511149,2,20,2,6
1,34512207,316578,2,20,2,5
1,34512207,348604,2,20,2,5
1,34512207,699593,2,20,2,13
1,34512207,574356,2,20,2,8
1,34512207,131886,2,20,2,1
1,34512207,228176,2,20,2,2
1,34512207,128035,2,20,2,4
1,34512207,548397,2,20,2,21
1,34512207,425942,2,20,2,15
1,34512207,241408,2,20,2,15
1,34512207,630949,2,20,2,18
1,34512207,547021,2,20,2,6
1,34512207,820807,2,20,2,4
1,34512207,847310,2,20,2,6
1,34512207,638785,2,20,2,5
1,34512207,228181,2,20,2,1
1,34512207,853897,2,20,2,9
1,34512207,233293,2,20,2,3
1,34512207,130850,2,20,2,18
1,34512207,462062,2,20,2,12
1,1750907,510988,2,28,4,6
1,1750907,510987,2,28,4,6
1,30321507,622060,2,26,1,3
1,30321507,840039,2,26,1,3
1,16007,818912,2,34,3,0
1,4159107,814853,2,19,0,9
1,4159107,130320,2,19,0,5
1,4159107,814430,2,19,0,6
1,4159107,834466,2,19,0,8
1,25927007,574871,2,19,4,11
1,36719407,785693,2,33,2,2
1,33433907,695233,1,35,0,0
1,33433907,244786,1,35,0,0
1,11063307,449752,2,18,0,0
1,11063307,853713,2,18,0,2
1,11063307,544444,2,18,0,1
1,27727507,814861,2,35,2,7
1,27727507,819031,2,35,2,2
1,16162307,814882,0,21,0,9
1,16162307,449752,0,21,0,3
1,9810107,788042,2,30,4,5
1,30024907,840996,2,22,4,0
