label,user,item,user_sex,user_age,user_city,read_tag_num
1,2,8,9,2,9,2,0,7,4,6,4,9,7,6,1,27,2,1,8
1,2,8,9,2,9,2,0,7,4,6,4,9,7,6,1,27,2,1,8
1,2,8,9,2,9,2,0,7,4,6,4,9,7,6,1,27,2,1,8
1,2,8,9,2,9,2,0,7,4,6,4,9,7,6,1,27,2,1,8
1,2,8,9,2,9,2,0,7,4,6,4,9,7,6,1,27,2,1,8
1,2,8,9,2,9,2,0,7,4,6,4,9,7,6,1,27,2,1,8
1,3,2,4,2,2,5,0,7,4,4,7,0,1,6,1,20,0,1,0
1,3,2,4,2,2,5,0,7,5,1,0,6,7,2,1,20,0,4
1,3,2,4,2,2,5,0,7,8,3,4,4,6,4,1,20,0,1,4
1,3,2,4,2,2,5,0,7,8,4,0,7,0,4,1,20,0,4
1,3,2,4,2,2,5,0,7,8,2,1,6,5,2,1,20,0,5
1,3,2,4,2,2,5,0,7,1,3,1,8,8,6,1,20,0,1
1,3,2,4,2,2,5,0,7,5,9,3,7,0,7,1,20,0,1,6
1,3,2,4,2,2,5,0,7,6,5,1,1,2,5,1,20,0,1,0
1,3,2,4,2,2,5,0,7,5,4,6,5,5,3,1,20,0,4
1,3,2,4,2,2,5,0,7,8,1,4,4,1,5,1,20,0,1,9
1,3,2,4,2,2,5,0,7,6,5,2,0,5,7,1,20,0,1,5
1,3,2,4,2,2,5,0,7,8,1,4,4,4,4,1,20,0,2,4
1,3,2,4,2,2,5,0,7,2,3,0,1,1,0,1,20,0,5
1,3,2,4,2,2,5,0,7,4,6,1,1,8,2,1,20,0,2
1,3,2,4,2,2,5,0,7,8,1,4,3,9,4,1,20,0,2,1
1,3,2,4,2,2,5,0,7,5,7,3,9,7,5,1,20,0,2
1,3,2,4,2,2,5,0,7,5,6,7,3,9,2,1,20,0,5
1,3,2,4,2,2,5,0,7,8,1,4,8,5,4,1,20,0,2,4
1,3,2,4,2,2,5,0,7,3,1,7,6,3,3,1,20,0,1,2
1,3,2,4,2,2,5,0,7,7,8,2,5,3,8,1,20,0,2
1,3,2,4,2,2,5,0,7,8,3,2,0,3,8,1,20,0,1,9
1,3,2,4,2,2,5,0,7,8,2,7,6,2,8,1,20,0,1,0
1,3,2,4,2,2,5,0,7,6,2,2,2,4,1,1,20,0,8
1,3,2,4,2,2,5,0,7,6,0,9,0,7,5,1,20,0,4
1,3,2,4,2,2,5,0,7,1,8,1,9,7,8,1,20,0,1
1,3,2,4,2,2,5,0,7,1,8,8,0,5,7,1,20,0,2
1,3,2,4,2,2,5,0,7,2,1,2,9,1,9,1,20,0,1,0
1,3,2,4,2,2,5,0,7,5,4,6,3,3,9,1,20,0,6
1,3,2,4,2,2,5,0,7,1,7,2,2,9,9,1,20,0,1,0
1,3,2,4,2,2,5,0,7,1,3,0,3,1,2,1,20,0,1,6
1,3,2,4,2,2,5,0,7,6,2,4,5,3,0,1,20,0,6
1,3,2,4,2,2,5,0,7,8,2,8,0,4,8,1,20,0,1
1,3,2,4,2,2,5,0,7,8,3,4,4,6,6,1,20,0,9
1,3,2,4,2,2,5,0,7,5,5,0,7,4,8,1,20,0,1,1
1,3,2,4,2,2,5,0,7,7,1,1,2,9,4,1,20,0,4
1,3,2,4,2,2,5,0,7,6,5,1,9,7,9,1,20,0,1,5
1,3,2,4,2,2,5,0,7,8,4,0,9,9,6,1,20,0,3
1,3,2,4,2,2,5,0,7,8,1,4,4,0,0,1,20,0,1,4
1,3,2,4,2,2,5,0,7,7,8,2,4,1,5,1,20,0,2,1
1,3,2,4,2,2,5,0,7,8,4,7,0,0,2,1,20,0,5
1,3,2,4,2,2,5,0,7,4,2,5,9,4,2,1,20,0,1,2
1,3,2,4,2,2,5,0,7,5,0,7,5,7,5,1,20,0,5
1,3,2,4,2,2,5,0,7,6,9,5,2,3,3,1,20,0,5
1,3,2,4,2,2,5,0,7,6,4,8,6,0,2,1,20,0,1,5
1,3,2,4,2,2,5,0,7,7,9,2,2,8,0,1,20,0,5
1,3,2,4,2,2,5,0,7,3,0,8,6,9,5,1,20,0,1,2
1,3,2,4,2,2,5,0,7,4,4,9,7,5,2,1,20,0,4
1,3,2,4,2,2,5,0,7,6,7,2,2,3,3,1,20,0,5
1,3,2,4,2,2,5,0,7,8,3,5,1,2,2,1,20,0,6
1,3,2,4,2,2,5,0,7,8,1,4,4,1,2,1,20,0,1,5
1,3,2,4,2,2,5,0,7,2,1,6,2,1,2,1,20,0,4,2
1,3,2,4,2,2,5,0,7,8,2,5,5,8,4,1,20,0,6
1,3,2,4,2,2,5,0,7,2,3,0,1,0,8,1,20,0,4
1,3,2,4,2,2,5,0,7,8,1,0,7,7,0,1,20,0,6
1,3,2,4,2,2,5,0,7,1,3,0,8,8,4,1,20,0,1,9
1,3,2,4,2,2,5,0,7,7,5,7,8,7,4,1,20,0,4
1,3,2,4,2,2,5,0,7,8,5,1,2,5,1,1,20,0,3
1,3,2,4,2,2,5,0,7,8,1,4,9,0,7,1,20,0,1,2
1,3,2,4,2,2,5,0,7,5,8,7,5,3,5,1,20,0,2
1,3,2,4,2,2,5,0,7,6,7,2,3,9,5,1,20,0,1,9
1,3,2,4,2,2,5,0,7,6,3,0,9,4,9,1,20,0,1,3
1,3,2,4,2,2,5,0,7,6,9,2,4,1,6,1,20,0,1,2
1,3,2,4,2,2,5,0,7,8,1,4,3,9,8,1,20,0,2,5
1,3,2,4,2,2,5,0,7,3,7,4,7,8,1,1,20,0,1,7
1,3,2,4,2,2,5,0,7,7,3,7,4,6,5,1,20,0,3
1,3,2,4,2,2,5,0,7,5,4,6,2,6,6,1,20,0,1,4
1,3,2,4,2,2,5,0,7,8,3,0,7,1,8,1,20,0,4
1,3,2,4,2,2,5,0,7,8,1,4,4,4,2,1,20,0,1,9
1,3,2,4,2,2,5,0,7,5,7,6,5,1,2,1,20,0,1,1
1,3,2,4,2,2,5,0,7,4,1,6,5,5,9,1,20,0,1,8
1,3,2,4,2,2,5,0,7,8,3,2,6,4,7,1,20,0,3
1,3,2,4,2,2,5,0,7,8,1,4,4,3,4,1,20,0,1,1
1,3,2,4,2,2,5,0,7,8,1,2,4,4,3,1,20,0,1,2
1,3,2,4,2,2,5,0,7,6,9,9,5,6,9,1,20,0,1,9
1,3,2,4,2,2,5,0,7,7,8,2,4,1,5,1,20,0,2,1
1,3,2,4,2,2,5,0,7,1,8,4,0,7,3,1,20,0,1,1
1,3,2,4,2,2,5,0,7,5,6,4,5,6,7,1,20,0,7
1,3,2,4,2,2,5,0,7,8,4,2,8,1,4,1,20,0,2
1,3,2,4,2,2,5,0,7,7,0,3,1,5,7,1,20,0,8
1,3,2,4,2,2,5,0,7,8,1,4,8,6,1,1,20,0,3,4
1,3,2,4,2,2,5,0,7,2,3,3,2,6,1,1,20,0,4
1,3,2,4,2,2,5,0,7,2,7,7,7,8,1,1,20,0,6
1,3,2,4,2,2,5,0,7,8,1,9,0,2,2,1,20,0,7
1,3,2,4,2,2,5,0,7,8,1,9,0,2,1,1,20,0,7
1,3,2,4,2,2,5,0,7,8,3,2,6,4,6,1,20,0,2
1,3,2,4,2,2,5,0,7,7,8,5,6,7,5,1,20,0,1,7
1,3,2,4,2,2,5,0,7,8,3,9,0,3,0,1,20,0,4
1,3,2,4,2,2,5,0,7,8,1,4,4,3,6,1,20,0,2,2
1,3,2,4,2,2,5,0,7,8,5,4,8,1,4,1,20,0,4
1,3,2,4,2,2,5,0,7,8,1,4,4,3,8,1,20,0,1,3
1,3,2,4,2,2,5,0,7,7,4,3,8,8,3,1,20,0,0
1,3,2,4,2,2,5,0,7,6,5,2,1,2,3,1,20,0,3,0
1,3,2,4,2,2,5,0,7,8,3,9,0,2,8,1,20,0,5
1,3,2,4,2,2,5,0,7,2,3,0,1,0,7,1,20,0,5
1,3,2,4,2,2,5,0,7,8,2,2,9,9,5,1,20,0,5
1,3,2,4,2,2,5,0,7,5,5,0,8,3,4,1,20,0,5
1,3,2,4,2,2,5,0,7,8,1,4,4,3,2,1,20,0,1,5
1,3,2,4,2,2,5,0,7,8,3,1,5,5,4,1,20,0,6
1,3,2,4,2,2,5,0,7,8,1,4,4,3,9,1,20,0,2,2
1,3,2,4,2,2,5,0,7,8,3,1,5,5,5,1,20,0,6
1,3,2,4,2,2,5,0,7,8,1,4,3,9,7,1,20,0,1,0
1,3,2,4,2,2,5,0,7,8,1,4,4,3,5,1,20,0,1,0
1,3,2,4,2,2,5,0,7,2,2,5,6,2,2,1,20,0,4
1,3,2,4,2,2,5,0,7,8,1,4,4,0,9,1,20,0,0
1,3,2,4,2,2,5,0,7,4,4,6,5,3,6,1,20,0,5
1,3,2,4,2,2,5,0,7,2,2,7,7,8,7,1,20,0,5
1,3,2,4,2,2,5,0,7,8,4,7,3,1,0,1,20,0,3
1,3,2,4,2,2,5,0,7,6,0,9,2,7,1,1,20,0,6
1,3,2,4,2,2,5,0,7,8,1,4,4,3,0,1,20,0,2,3
1,3,2,4,2,2,5,0,7,2,2,8,2,2,9,1,20,0,5
1,3,2,4,2,2,5,0,7,6,9,9,5,9,3,1,20,0,1,2
1,1,8,9,2,4,7,0,7,8,5,4,5,7,4,2,20,4,3
1,3,1,4,3,0,7,0,7,3,1,8,2,7,4,1,19,2,0
1,1,2,3,4,7,2,0,7,7,8,5,6,7,5,2,19,2,1,6
1,1,2,3,4,7,2,0,7,6,3,0,9,4,9,2,19,2,1,3
1,1,2,3,4,7,2,0,7,2,2,8,1,0,9,2,19,2,5
1,1,2,3,4,7,2,0,7,2,2,8,2,2,9,2,19,2,3
1,1,2,3,4,7,2,0,7,5,3,1,3,0,1,2,19,2,4
1,1,2,3,4,7,2,0,7,3,8,8,1,6,5,2,19,2,4
1,1,2,3,4,7,2,0,7,5,4,8,3,9,7,2,19,2,1,7
1,1,2,3,4,7,2,0,7,8,3,0,7,1,8,2,19,2,4
1,1,2,3,4,7,2,0,7,4,6,2,0,6,2,2,19,2,8
1,1,2,3,4,7,2,0,7,6,2,3,0,1,8,2,19,2,1
1,1,2,3,4,7,2,0,7,4,2,5,9,4,2,2,19,2,1,1
1,1,2,3,4,7,2,0,7,4,3,2,8,3,3,2,19,2,1,7
1,1,2,3,4,7,2,0,7,5,7,3,3,0,1,2,19,2,4
1,1,2,3,4,7,2,0,7,2,3,3,6,5,4,2,19,2,6
1,1,2,3,4,7,2,0,7,1,3,0,8,5,0,2,19,2,1,3
1,1,2,3,4,7,2,0,7,1,8,7,3,2,0,2,19,2,4
1,2,7,4,2,2,8,0,7,5,1,7,9,1,9,2,37,0,6
1,2,7,4,2,2,8,0,7,7,1,1,2,9,4,2,37,0,5
1,1,5,4,4,1,0,0,7,8,5,2,1,9,4,2,18,0,1,0
1,2,3,3,3,2,5,0,7,8,1,4,4,0,8,2,22,3,0
1,3,1,4,2,4,7,0,7,1,8,3,5,2,6,0,33,0,8
1,3,1,4,2,4,7,0,7,8,5,4,8,1,4,0,33,0,3
1,3,1,4,2,4,7,0,7,1,8,3,5,2,6,0,33,0,8
1,3,1,4,2,4,7,0,7,8,1,9,0,3,8,0,33,0,1
1,3,1,4,2,4,7,0,7,2,3,0,1,1,0,0,33,0,1
1,3,1,4,2,4,7,0,7,6,9,4,7,3,5,0,33,0,1
1,2,2,5,0,6,2,0,7,8,0,6,9,0,2,1,24,3,5
1,3,3,5,2,9,9,0,7,6,5,2,1,2,3,1,28,0,0
1,3,3,5,2,9,9,0,7,8,5,2,2,9,0,1,28,0,0
1,3,3,5,2,9,9,0,7,8,0,6,9,0,3,1,28,0,0
1,3,3,5,2,9,9,0,7,5,5,0,7,4,8,1,28,0,0
1,3,3,5,2,9,9,0,7,7,1,4,3,0,5,1,28,0,0
1,3,3,5,2,9,9,0,7,3,1,8,0,9,6,1,28,0,0
1,3,3,5,2,9,9,0,7,8,4,0,9,9,5,1,28,0,0
1,1,4,2,0,9,2,0,7,2,3,0,1,1,0,2,33,3,9
1,1,4,2,0,9,2,0,7,8,5,3,5,0,7,2,33,3,2
1,1,4,2,0,9,2,0,7,8,5,5,0,6,3,2,33,3,8
1,1,9,2,2,0,9,0,7,2,3,0,1,1,0,2,51,4,3
1,1,9,2,2,0,9,0,7,8,3,9,0,3,0,2,51,4,3
1,3,0,9,0,4,0,0,7,6,5,2,1,2,3,2,23,2,9
1,1,5,5,4,6,2,0,7,8,3,9,1,3,9,1,30,0,1
1,1,5,5,4,6,2,0,7,6,6,5,0,2,9,1,30,0,7
1,1,5,5,4,6,2,0,7,2,4,2,5,6,7,1,30,0,1
1,3,7,1,0,4,7,0,7,4,7,8,6,7,0,1,21,2,3
1,3,2,6,3,3,3,0,7,2,3,2,5,8,6,2,20,0,0
1,3,2,6,3,3,3,0,7,5,1,1,1,4,9,2,20,0,0
1,3,2,6,3,3,3,0,7,6,7,4,0,3,2,2,20,0,0
1,3,2,6,3,3,3,0,7,2,3,2,5,4,5,2,20,0,0
1,3,2,6,3,3,3,0,7,6,7,2,2,3,3,2,20,0,0
1,1,4,3,6,8,1,0,7,8,0,8,4,6,0,2,18,3,0
1,1,4,3,6,8,1,0,7,1,8,2,5,9,0,2,18,3,0
1,1,4,3,6,8,1,0,7,8,5,3,2,5,6,2,18,3,0
1,1,7,0,5,1,8,0,7,8,0,7,8,8,5,1,25,3,0
1,1,6,7,6,4,4,0,7,1,6,4,5,2,4,0,38,0,0
1,1,6,7,6,4,4,0,7,8,5,4,5,7,4,0,38,0,0
1,1,2,8,0,9,5,0,7,1,7,8,1,3,4,2,0,2,0
1,1,2,8,0,9,5,0,7,6,3,5,6,9,9,2,0,2,0
1,1,2,8,0,9,5,0,7,8,5,4,8,1,4,2,0,2,0
1,1,2,8,0,9,5,0,7,8,4,7,3,1,0,2,0,2,0
1,3,2,6,3,6,0,7,8,1,4,4,4,7,1,20,3,0
1,1,5,8,4,4,7,0,7,8,1,2,4,4,3,2,0,3,4
1,3,5,0,1,5,8,0,7,4,4,9,7,5,2,2,28,2,0
1,3,5,0,1,5,8,0,7,8,4,9,4,9,7,2,28,2,0
1,3,5,0,1,5,8,0,7,8,0,8,4,6,0,2,28,2,0
1,3,5,0,1,5,8,0,7,8,4,7,3,1,0,2,28,2,0
1,1,7,0,3,0,3,0,7,1,5,9,2,7,0,2,39,4,2
1,1,7,0,3,0,3,0,7,1,9,4,7,7,7,2,39,4,3
1,1,8,6,3,1,3,0,7,2,3,0,1,1,0,1,20,2,9
1,1,8,6,3,1,3,0,7,8,3,4,4,6,5,1,20,2,1,9
1,1,8,6,3,1,3,0,7,7,2,8,4,9,7,1,20,2,9
1,1,8,6,3,1,3,0,7,8,1,4,1,4,6,1,20,2,4
1,1,8,6,3,1,3,0,7,6,6,0,0,4,8,1,20,2,9
1,1,8,6,3,1,3,0,7,8,5,3,1,1,6,1,20,2,7
1,3,5,3,3,2,0,0,7,2,4,4,7,8,6,2,23,0,0
1,3,5,3,3,2,0,0,7,6,7,2,1,0,6,2,23,0,0
1,3,5,3,3,2,0,0,7,5,3,6,0,4,1,2,23,0,0
1,2,3,9,2,0,7,0,7,4,6,8,0,2,1,1,23,4,0
1,3,3,9,0,9,5,0,7,8,1,4,4,5,3,2,19,1,0
1,3,3,9,0,9,5,0,7,8,1,4,4,4,6,2,19,1,0
1,3,3,9,0,9,5,0,7,8,1,4,8,5,2,2,19,1,0
1,3,3,9,0,9,5,0,7,1,7,8,1,3,4,2,19,1,0
1,2,1,5,3,1,5,0,7,6,7,3,7,4,0,1,54,3,0
1,2,1,5,3,1,5,0,7,6,2,4,8,4,8,1,54,3,0
1,2,1,5,3,1,5,0,7,5,1,1,1,4,9,1,54,3,0
1,2,1,5,3,1,5,0,7,6,9,5,2,3,3,1,54,3,0
1,2,1,5,3,1,5,0,7,6,3,5,8,0,0,1,54,3,0
1,2,1,5,3,1,5,0,7,8,1,6,6,1,3,1,54,3,0
1,2,9,9,0,8,1,0,7,4,4,6,5,3,6,1,25,2,2
1,2,9,9,0,8,1,0,7,5,3,3,4,2,6,1,25,2,1,1
1,2,9,9,0,8,1,0,7,7,5,3,9,9,0,1,25,2,6
1,2,9,9,0,8,1,0,7,7,5,2,6,9,8,1,25,2,5
1,2,9,9,0,8,1,0,7,8,2,5,6,7,8,1,25,2,5
1,1,2,3,0,7,3,0,7,8,2,0,3,7,6,1,26,4,0
1,2,0,0,3,2,9,0,7,8,3,9,2,1,2,2,23,2,0
1,3,9,7,3,2,1,0,7,8,1,4,4,1,5,2,18,0,0
1,3,9,7,3,2,1,0,7,6,7,2,2,3,3,2,18,0,0
1,3,9,7,3,2,1,0,7,6,5,1,9,7,9,2,18,0,0
1,3,9,7,3,2,1,0,7,8,2,2,9,9,5,2,18,0,0
1,3,4,3,2,8,6,0,7,4,4,9,7,5,2,2,33,4,0
1,7,1,3,9,3,0,7,8,5,3,7,1,0,2,31,0,3
1,7,1,3,9,3,0,7,8,0,3,7,5,0,2,31,0,2
1,7,1,3,9,3,0,7,5,4,4,5,0,6,2,31,0,4
1,7,1,3,9,3,0,7,6,8,4,7,2,6,2,31,0,7
1,7,1,3,9,3,0,7,8,0,6,9,0,2,2,31,0,4
1,7,1,3,9,3,0,7,1,8,3,0,7,3,2,31,0,0
1,7,1,3,9,3,0,7,8,0,9,7,8,7,2,31,0,2
1,7,1,3,9,3,0,7,6,8,6,0,5,1,2,31,0,0
1,7,1,3,9,3,0,7,5,1,5,6,5,5,2,31,0,2
1,7,1,3,9,3,0,7,3,5,6,0,6,6,2,31,0,2
1,7,1,3,9,3,0,7,8,1,1,6,1,9,2,31,0,2
1,7,1,3,9,3,0,7,8,4,3,5,4,3,2,31,0,4
1,7,1,3,9,3,0,7,1,8,3,0,7,3,2,31,0,0
1,7,1,3,9,3,0,7,7,5,1,1,3,6,2,31,0,5
1,7,1,3,9,3,0,7,2,2,8,1,8,1,2,31,0,0
1,7,1,3,9,3,0,7,8,0,5,9,5,2,2,31,0,2
1,7,1,3,9,3,0,7,1,2,9,5,4,5,2,31,0,0
1,7,1,3,9,3,0,7,8,5,4,6,8,3,2,31,0,4
1,7,1,3,9,3,0,7,8,3,3,4,6,6,2,31,0,2
1,1,7,4,4,0,3,0,7,3,7,2,2,6,9,2,33,4,1,0
1,1,7,4,4,0,3,0,7,3,7,2,2,6,9,2,33,4,1,0
1,6,2,4,7,7,0,7,8,1,8,9,1,0,2,17,4,9
1,6,2,4,7,7,0,7,8,5,1,2,5,1,2,17,4,9
1,6,2,4,7,7,0,7,6,1,4,3,5,4,2,17,4,4
1,6,2,4,7,7,0,7,8,5,3,8,9,7,2,17,4,8
1,1,2,9,1,3,9,0,7,8,4,7,3,1,0,1,25,0,0
1,1,2,9,1,3,9,0,7,2,3,0,1,1,0,1,25,0,0
1,2,1,9,2,9,9,0,7,4,6,4,3,0,9,2,12,3,0
1,1,0,6,0,7,4,0,7,8,1,4,4,5,1,2,23,4,0
1,1,0,6,0,7,4,0,7,7,5,8,8,7,4,2,23,4,0
1,1,0,6,0,7,4,0,7,8,2,1,8,8,8,2,23,4,0
1,1,0,8,6,2,8,0,7,8,0,8,4,6,0,2,25,2,0
1,1,0,8,6,2,8,0,7,8,3,9,6,2,6,2,25,2,0
1,1,0,8,6,2,8,0,7,4,4,9,7,3,6,2,25,2,0
1,1,0,8,6,2,8,0,7,8,3,1,9,1,0,2,25,2,0
1,1,0,8,6,2,8,0,7,8,5,2,1,9,4,2,25,2,0
1,1,0,8,6,2,8,0,7,8,3,9,0,2,8,2,25,2,0
1,1,0,8,6,2,8,0,7,7,5,8,8,7,2,2,25,2,0
1,1,0,8,6,2,8,0,7,8,4,7,0,0,2,2,25,2,0
1,1,0,8,6,2,8,0,7,6,7,2,2,3,4,2,25,2,0
1,1,0,8,6,2,8,0,7,4,4,9,7,5,2,2,25,2,0
1,1,0,8,6,2,8,0,7,5,4,6,3,3,9,2,25,2,0
1,1,0,8,6,2,8,0,7,4,4,6,5,3,6,2,25,2,0
1,1,0,8,6,2,8,0,7,6,5,2,1,2,3,2,25,2,0
1,1,0,8,6,2,8,0,7,8,4,0,9,9,6,2,25,2,0
1,1,0,8,6,2,8,0,7,8,1,9,0,2,1,2,25,2,0
1,1,0,8,6,2,8,0,7,2,4,4,6,0,1,2,25,2,0
1,1,0,8,6,2,8,0,7,8,4,5,2,4,0,2,25,2,0
1,1,0,8,6,2,8,0,7,1,8,8,6,1,2,2,25,2,0
1,1,0,8,6,2,8,0,7,8,3,0,7,1,8,2,25,2,0
1,1,0,8,6,2,8,0,7,8,3,9,0,2,9,2,25,2,0
1,1,0,8,6,2,8,0,7,4,1,6,5,5,9,2,25,2,0
1,1,0,8,6,2,8,0,7,8,3,1,9,0,9,2,25,2,0
1,6,3,6,4,8,0,7,5,1,0,6,7,2,1,25,4,0
1,6,3,6,4,8,0,7,6,3,5,8,0,0,1,25,4,0
1,1,6,2,3,4,8,0,7,8,4,9,4,9,7,1,22,0,0
1,1,6,2,3,4,8,0,7,8,3,1,4,4,2,1,22,0,0
1,9,6,6,0,1,0,7,8,5,2,7,2,4,2,17,3,4
1,9,6,6,0,1,0,7,2,3,0,1,1,0,2,17,3,9
1,9,6,6,0,1,0,7,8,1,4,4,3,0,2,17,3,3
1,9,8,2,8,5,0,7,5,4,3,5,5,6,2,36,4,0
1,1,1,9,6,5,3,0,7,8,4,0,8,2,2,2,33,2,0
1,1,1,9,6,5,3,0,7,6,5,4,4,4,5,2,33,2,0
1,1,1,9,6,5,3,0,7,2,4,2,5,6,6,2,33,2,0
1,1,1,9,6,5,3,0,7,6,5,4,4,4,5,2,33,2,0
1,1,1,9,6,5,3,0,7,1,8,4,0,7,3,2,33,2,0
1,1,4,4,0,0,3,0,7,5,8,0,3,0,0,2,37,2,0
1,2,9,6,6,4,0,7,1,2,8,0,3,5,2,26,2,0
1,2,9,6,6,4,0,7,6,9,5,2,3,3,2,26,2,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,1,6,9,6,5,5,0,7,4,6,8,9,1,4,1,24,0,0
1,3,6,3,7,0,7,8,0,5,6,2,8,1,30,0,0
1,3,6,3,7,0,7,8,0,5,6,2,8,1,30,0,0
1,5,4,4,3,0,0,7,7,1,1,2,9,4,2,23,0,4
1,5,4,4,3,0,0,7,8,4,1,8,2,1,2,23,0,1,7
1,5,4,4,3,0,0,7,6,9,9,5,9,8,2,23,0,1,0
1,5,4,4,3,0,0,7,8,3,1,6,0,0,2,23,0,5
1,5,4,4,3,0,0,7,6,2,7,1,4,3,2,23,0,1,4
1,5,4,4,3,0,0,7,7,2,0,4,9,4,2,23,0,6
1,5,4,4,3,0,0,7,1,3,0,3,4,3,2,23,0,5
1,5,4,4,3,0,0,7,6,4,1,0,5,0,2,23,0,4
1,5,4,4,3,0,0,7,6,9,9,5,6,9,2,23,0,1,2
1,5,4,4,3,0,0,7,8,4,1,4,0,3,2,23,0,1,5
1,5,4,4,3,0,0,7,2,3,3,2,6,1,2,23,0,3
1,1,6,9,4,5,9,0,7,7,5,7,6,4,4,2,38,4,1
1,1,6,9,4,5,9,0,7,6,7,3,4,8,9,2,38,4,1,0
1,2,5,2,3,0,7,0,7,8,3,4,4,6,6,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,8,8,9,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,8,8,6,2,18,0,0
1,2,5,2,3,0,7,0,7,8,3,4,4,6,7,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,3,9,8,2,18,0,0
1,2,5,2,3,0,7,0,7,8,4,9,3,4,3,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,8,6,2,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,3,9,7,2,18,0,0
1,2,5,2,3,0,7,0,7,8,2,4,2,9,8,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,0,0,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,1,4,2,18,0,0
1,2,5,2,3,0,7,0,7,8,2,2,9,9,5,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,1,2,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,8,5,6,2,18,0,0
1,2,5,2,3,0,7,0,7,8,3,4,4,6,5,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,0,8,2,18,0,0
1,2,5,2,3,0,7,0,7,1,7,7,5,2,0,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,1,3,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,8,5,2,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,4,7,2,18,0,0
1,2,5,2,3,0,7,0,7,8,2,4,2,9,9,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,8,6,3,2,18,0,0
1,2,5,2,3,0,7,0,7,8,2,0,9,6,3,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,3,9,9,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,9,0,2,1,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,9,0,2,2,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,1,5,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,9,0,3,1,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,3,9,4,2,18,0,0
1,2,5,2,3,0,7,0,7,8,1,4,4,3,2,2,18,0,0
1,7,3,6,7,5,0,7,8,1,4,8,6,1,1,26,2,0
1,1,1,9,5,6,6,0,7,8,1,4,4,4,4,2,31,0,1,2
1,2,7,8,0,2,5,0,7,8,5,2,1,5,6,2,21,2,5
1,2,7,8,0,2,5,0,7,2,3,0,1,0,7,2,21,2,3
1,2,7,8,0,2,5,0,7,6,3,5,8,8,7,2,21,2,7
1,2,7,8,0,2,5,0,7,8,2,6,2,2,6,2,21,2,3
1,1,6,8,0,7,0,0,7,8,5,4,6,8,3,1,36,0,3
1,1,6,8,0,7,0,0,7,5,9,7,8,8,5,1,36,0,6
1,2,6,5,3,7,0,7,8,1,4,4,1,2,2,30,0,9
1,1,9,9,5,3,5,0,7,8,1,9,0,2,1,2,22,0,5
